조사기간,동반자유형,총합,비율(%)
202303,개인,28,6.1
202303,부모,128,27.887
202303,아이,130,28.322
202303,친구,92,20.044
202303,커플,81,17.647
202306,개인,28,6.1
202306,부모,128,27.887
202306,아이,130,28.322
202306,친구,92,20.044
202306,커플,81,17.647
202309,개인,23,6.443
202309,부모,100,28.011
202309,아이,100,28.011
202309,친구,58,16.246
202309,커플,76,21.289
202312,개인,1,8.333
202312,아이,3,25.0
202312,친구,5,41.667
202312,커플,3,25.0
