동반자유형,콘텐츠,빈도
친구,성산일출봉(unesco 세계자연유산),41
친구,협재해수욕장,40
친구,섭지코지,31
친구,애월한담해안산책로,28
친구,우도(해양도립공원),25
부모,섭지코지,48
부모,성산일출봉(unesco 세계자연유산),43
부모,쇠소깍,42
부모,주상절리대(중문대포해안),34
부모,사려니숲길,34
아이,성산일출봉(unesco 세계자연유산),43
아이,쇠소깍,29
아이,섭지코지,29
아이,아쿠아플라넷 제주,28
아이,협재해수욕장,25
커플,섭지코지,34
커플,성산일출봉(unesco 세계자연유산),29
커플,쇠소깍,25
커플,월정리해변,24
커플,우도(해양도립공원),23
개인,성산일출봉(unesco 세계자연유산),17
개인,섭지코지,14
개인,우도(해양도립공원),9
개인,사려니숲길,9
개인,새별오름,8
