동반자유형,키워드,빈도
친구,휴식과 치유 여행,115
친구,천천히 걷기,28
친구,제주의 문화유산,26
친구,식도락 여행,26
친구,레저와 체험,22
부모,휴식과 치유 여행,226
부모,식도락 여행,48
부모,힐링,37
부모,가족여행,36
부모,레저와 체험,32
아이,휴식과 치유 여행,164
아이,레저와 체험,96
아이,제주의 문화유산,45
아이,휴식,44
아이,가족,36
커플,휴식과 치유 여행,154
커플,레저와 체험,34
커플,휴식,30
커플,식도락 여행,21
커플,힐링,21
개인,휴식과 치유 여행,42
개인,천천히 걷기,18
개인,힐링,7
개인,제주의 문화유산,6
개인,레저와 체험,5
